c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.01,18.78471315188742,1.0,1.3155346767116076,0.4035017091490365,0.0031308127641267885
1.0,10.0,0.01,18.78471315188742,1.0,1.3155346767116076,0.4035017091490365,0.0031308127641267885
1.0,10.0,0.01,18.78471315188742,1.0,1.3155346767116076,0.4035017091490365,0.0031308127641267885
1.0,10.0,0.01,18.78471315188742,1.0,1.3155346767116076,0.4035017091490365,0.0031308127641267885
1.0,10.0,0.01,18.78471315188742,1.0,1.3155346767116076,0.4035017091490365,0.0031308127641267885
1.0,10.0,0.01,18.78471315188742,1.0,1.3155346767116076,0.4035017091490365,0.0031308127641267885
1.0,10.0,0.01,19.369461747307522,1.0,1.4693919232299522,0.38580763614158825,0.0027829022238973706
1.0,10.0,0.01,19.369461747307522,1.0,1.4693919232299522,0.38580763614158825,0.0027829022238973706
1.0,10.0,0.01,19.369461747307522,1.0,1.4693919232299522,0.38580763614158825,0.0027829022238973706
1.0,10.0,0.01,19.369461747307522,1.0,1.4693919232299522,0.38580763614158825,0.0027829022238973706
1.0,10.0,0.01,19.369461747307522,1.0,1.4693919232299522,0.38580763614158825,0.0027829022238973706
1.0,10.0,0.01,19.369461747307522,1.0,1.4693919232299522,0.38580763614158825,0.0027829022238973706
1.0,10.0,0.01,19.369461747307522,1.0,1.4693919232299522,0.38580763614158825,0.0027829022238973706
1.0,10.0,0.01,19.369461747307522,1.0,1.4693919232299522,0.38580763614158825,0.0027829022238973706
1.0,10.0,0.01,19.369461747307522,1.0,1.4693919232299522,0.38580763614158825,0.0027829022238973706
1.0,10.0,0.01,19.369461747307522,1.0,1.4693919232299522,0.38580763614158825,0.0027829022238973706
1.0,10.0,0.01,19.369461747307522,1.0,1.4693919232299522,0.38580763614158825,0.0027829022238973706
1.0,10.0,0.01,19.369461747307522,1.0,1.4693919232299522,0.38580763614158825,0.0027829022238973706
1.0,10.0,0.01,19.369461747307522,1.0,1.4693919232299522,0.38580763614158825,0.0027829022238973706
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,22.160960452390572,1.0,1.6037958885262376,0.3598639281789966,0.0035576056459533946
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,24.23998860890188,1.0,1.6844374423504969,0.34824391093456475,0.003705557629963371
1.0,10.0,0.01,21.24599627778893,1.0,1.5825369146952923,0.38456022551180014,0.0032972363291878855
1.0,10.0,0.01,21.24599627778893,1.0,1.5825369146952923,0.38456022551180014,0.0032972363291878855
1.0,10.0,0.01,20.622685109792574,1.0,1.5789617815773207,0.377896758894919,0.0038579243023294904
1.0,10.0,0.01,20.622685109792574,1.0,1.5789617815773207,0.377896758894919,0.0038579243023294904
1.0,10.0,0.01,20.622685109792574,1.0,1.5789617815773207,0.377896758894919,0.0038579243023294904
1.0,10.0,0.01,20.622685109792574,1.0,1.5789617815773207,0.377896758894919,0.0038579243023294904
1.0,10.0,0.01,24.550366341875527,1.0,1.711273048552881,0.3500647890876198,0.0034356022491103897
1.0,10.0,0.01,24.550366341875527,1.0,1.711273048552881,0.3500647890876198,0.0034356022491103897
1.0,10.0,0.01,24.550366341875527,1.0,1.711273048552881,0.3500647890876198,0.0034356022491103897
1.0,10.0,0.01,24.550366341875527,1.0,1.711273048552881,0.3500647890876198,0.0034356022491103897
1.0,10.0,0.01,24.550366341875527,1.0,1.711273048552881,0.3500647890876198,0.0034356022491103897
1.0,10.0,0.01,24.550366341875527,1.0,1.711273048552881,0.3500647890876198,0.0034356022491103897
1.0,10.0,0.01,24.550366341875527,1.0,1.711273048552881,0.3500647890876198,0.0034356022491103897
1.0,10.0,0.01,24.550366341875527,1.0,1.711273048552881,0.3500647890876198,0.0034356022491103897
1.0,10.0,0.01,21.792708118784685,1.0,1.9535628649525034,0.39190539477020253,0.0029970899279550757
1.0,10.0,0.01,21.792708118784685,1.0,1.9535628649525034,0.39190539477020253,0.0029970899279550757
1.0,10.0,0.01,21.792708118784685,1.0,1.9535628649525034,0.39190539477020253,0.0029970899279550757
1.0,10.0,0.01,21.792708118784685,1.0,1.9535628649525034,0.39190539477020253,0.0029970899279550757
1.0,10.0,0.01,21.792708118784685,1.0,1.9535628649525034,0.39190539477020253,0.0029970899279550757
1.0,10.0,0.01,21.792708118784685,1.0,1.9535628649525034,0.39190539477020253,0.0029970899279550757
1.0,10.0,0.01,21.792708118784685,1.0,1.9535628649525034,0.39190539477020253,0.0029970899279550757
1.0,10.0,0.01,21.792708118784685,1.0,1.9535628649525034,0.39190539477020253,0.0029970899279550757
1.0,10.0,0.01,20.012915754702597,1.0,2.1033229952643495,0.37094885702540414,0.002576457595869086
1.0,10.0,0.01,20.012915754702597,1.0,2.1033229952643495,0.37094885702540414,0.002576457595869086
1.0,10.0,0.01,20.012915754702597,1.0,2.1033229952643495,0.37094885702540414,0.002576457595869086
1.0,10.0,0.01,20.012915754702597,1.0,2.1033229952643495,0.37094885702540414,0.002576457595869086
1.0,10.0,0.01,20.012915754702597,1.0,2.1033229952643495,0.37094885702540414,0.002576457595869086
1.0,10.0,0.01,20.012915754702597,1.0,2.1033229952643495,0.37094885702540414,0.002576457595869086
1.0,10.0,0.01,20.012915754702597,1.0,2.1033229952643495,0.37094885702540414,0.002576457595869086
1.0,10.0,0.01,20.505691048575592,1.0,1.9096028322273793,0.43112820956363435,0.002970118917676556
1.0,10.0,0.01,19.86107328377671,1.0,1.6285373803409,0.4635376616567893,0.0036049881492485046
1.0,10.0,0.01,19.86107328377671,1.0,1.6285373803409,0.4635376616567893,0.0036049881492485046
1.0,10.0,0.01,19.86107328377671,1.0,1.6285373803409,0.4635376616567893,0.0036049881492485046
1.0,10.0,0.01,19.86107328377671,1.0,1.6285373803409,0.4635376616567893,0.0036049881492485046
1.0,10.0,0.01,20.824016448380956,1.0,1.5973831677152344,0.45698000293796953,0.00379457573779069
1.0,10.0,0.01,20.824016448380956,1.0,1.5973831677152344,0.45698000293796953,0.00379457573779069
1.0,10.0,0.01,20.824016448380956,1.0,1.5973831677152344,0.45698000293796953,0.00379457573779069
1.0,10.0,0.01,20.824016448380956,1.0,1.5973831677152344,0.45698000293796953,0.00379457573779069
1.0,10.0,0.01,26.79990839147035,1.0,1.4097715482166484,0.43890425814550377,0.004129105331784524
1.0,10.0,0.01,26.79990839147035,1.0,1.4097715482166484,0.43890425814550377,0.004129105331784524
1.0,10.0,0.01,26.79990839147035,1.0,1.4097715482166484,0.43890425814550377,0.004129105331784524
1.0,10.0,0.01,26.79990839147035,1.0,1.4097715482166484,0.43890425814550377,0.004129105331784524
1.0,10.0,0.01,26.79990839147035,1.0,1.4097715482166484,0.43890425814550377,0.004129105331784524
1.0,10.0,0.01,26.79990839147035,1.0,1.4097715482166484,0.43890425814550377,0.004129105331784524
1.0,10.0,0.01,26.79990839147035,1.0,1.4097715482166484,0.43890425814550377,0.004129105331784524
1.0,10.0,0.01,27.27715947839912,1.0,1.3850508534716615,0.4090637282629633,0.00368561654498198
1.0,10.0,0.01,27.27715947839912,1.0,1.3850508534716615,0.4090637282629633,0.00368561654498198
1.0,10.0,0.01,29.91511147075701,1.0,1.3320353746572502,0.40943830873830267,0.0036733709208564944
1.0,10.0,0.01,29.91511147075701,1.0,1.3320353746572502,0.40943830873830267,0.0036733709208564944
1.0,10.0,0.01,29.91511147075701,1.0,1.3320353746572502,0.40943830873830267,0.0036733709208564944
1.0,10.0,0.01,29.91511147075701,1.0,1.3320353746572502,0.40943830873830267,0.0036733709208564944
1.0,10.0,0.01,29.91511147075701,1.0,1.3320353746572502,0.40943830873830267,0.0036733709208564944
1.0,10.0,0.01,29.91511147075701,1.0,1.3320353746572502,0.40943830873830267,0.0036733709208564944
1.0,10.0,0.01,29.91511147075701,1.0,1.3320353746572502,0.40943830873830267,0.0036733709208564944
1.0,10.0,0.01,30.172075412445455,1.0,1.4164902584751042,0.4378688149762111,0.0033611376503488804
1.0,10.0,0.01,27.689884808925978,1.0,1.4257491905919835,0.4229552818921794,0.003657386211843304
1.0,10.0,0.01,22.826457242189665,1.0,1.6255746398027426,0.42676877816355574,0.004295963177140671
1.0,10.0,0.01,22.826457242189665,1.0,1.6255746398027426,0.42676877816355574,0.004295963177140671
1.0,10.0,0.01,22.826457242189665,1.0,1.6255746398027426,0.42676877816355574,0.004295963177140671
1.0,10.0,0.01,24.757952203711017,1.0,1.2750450579112187,0.37894750561831786,0.004629603061884587
1.0,10.0,0.01,24.757952203711017,1.0,1.2750450579112187,0.37894750561831786,0.004629603061884587
1.0,10.0,0.01,24.757952203711017,1.0,1.2750450579112187,0.37894750561831786,0.004629603061884587
1.0,10.0,0.01,30.500887248929725,1.0,1.3084695937570887,0.34675753978598717,0.004923292295900438
1.0,10.0,0.01,31.938932330104805,1.0,1.280712179088463,0.3100776540738815,0.005072563928572567
1.0,10.0,0.01,31.938932330104805,1.0,1.280712179088463,0.3100776540738815,0.005072563928572567
1.0,10.0,0.01,33.52133137711189,1.0,1.2313626613768105,0.34218257383876544,0.005172417931895074
1.0,10.0,0.01,33.52133137711189,1.0,1.2313626613768105,0.34218257383876544,0.005172417931895074
1.0,10.0,0.01,33.52133137711189,1.0,1.2313626613768105,0.34218257383876544,0.005172417931895074
1.0,10.0,0.01,28.90382355091092,1.0,1.0253132203657276,0.31407876309394744,0.004811700031885017
1.0,10.0,0.01,28.90382355091092,1.0,1.0253132203657276,0.31407876309394744,0.004811700031885017
1.0,10.0,0.01,28.90382355091092,1.0,1.0253132203657276,0.31407876309394744,0.004811700031885017
1.0,10.0,0.01,24.78868393280158,1.0,1.086956254662844,0.2858697734772467,0.005115552466017521
1.0,10.0,0.01,24.78868393280158,1.0,1.086956254662844,0.2858697734772467,0.005115552466017521
1.0,10.0,0.01,24.78868393280158,1.0,1.086956254662844,0.2858697734772467,0.005115552466017521
1.0,10.0,0.01,24.78868393280158,1.0,1.086956254662844,0.2858697734772467,0.005115552466017521
1.0,10.0,0.01,24.78868393280158,1.0,1.086956254662844,0.2858697734772467,0.005115552466017521
1.0,10.0,0.01,24.78868393280158,1.0,1.086956254662844,0.2858697734772467,0.005115552466017521
1.0,10.0,0.01,22.542291155198914,1.0,1.1924098393396207,0.257439731875213,0.005137557870490506
1.0,10.0,0.01,22.409378702887555,1.0,1.3299679163541125,0.24761615612839463,0.005725825860884612
1.0,10.0,0.01,22.409378702887555,1.0,1.3299679163541125,0.24761615612839463,0.005725825860884612
1.0,10.0,0.01,22.10255134267594,1.0,1.2996692655391056,0.2637713464039758,0.005857022895951862
1.0,10.0,0.01,22.10255134267594,1.0,1.2996692655391056,0.2637713464039758,0.005857022895951862
1.0,10.0,0.01,22.10255134267594,1.0,1.2996692655391056,0.2637713464039758,0.005857022895951862
1.0,10.0,0.01,22.10255134267594,1.0,1.2996692655391056,0.2637713464039758,0.005857022895951862
1.0,10.0,0.01,22.10255134267594,1.0,1.2996692655391056,0.2637713464039758,0.005857022895951862
1.0,10.0,0.01,22.10255134267594,1.0,1.2996692655391056,0.2637713464039758,0.005857022895951862
1.0,10.0,0.01,23.255453094909747,1.0,1.1566278898141797,0.2867212589304736,0.0061568298575709855
1.0,10.0,0.01,23.255453094909747,1.0,1.1566278898141797,0.2867212589304736,0.0061568298575709855
1.0,10.0,0.01,24.310605212072854,1.0,1.1179067060271433,0.3188745491706869,0.006873568937919102
1.0,10.0,0.01,24.310605212072854,1.0,1.1179067060271433,0.3188745491706869,0.006873568937919102
1.0,10.0,0.01,20.896329513098767,1.0,1.1476908695527526,0.25117931049316683,0.006682669858452316
1.0,10.0,0.01,20.896329513098767,1.0,1.1476908695527526,0.25117931049316683,0.006682669858452316
1.0,10.0,0.01,20.896329513098767,1.0,1.1476908695527526,0.25117931049316683,0.006682669858452316
1.0,10.0,0.01,20.896329513098767,1.0,1.1476908695527526,0.25117931049316683,0.006682669858452316
1.0,10.0,0.01,20.896329513098767,1.0,1.1476908695527526,0.25117931049316683,0.006682669858452316
1.0,10.0,0.01,17.543527981721162,1.0,1.0458835510007398,0.2468817488781381,0.007030455788529026
1.0,10.0,0.01,17.543527981721162,1.0,1.0458835510007398,0.2468817488781381,0.007030455788529026
1.0,10.0,0.01,17.543527981721162,1.0,1.0458835510007398,0.2468817488781381,0.007030455788529026
1.0,10.0,0.01,17.543527981721162,1.0,1.0458835510007398,0.2468817488781381,0.007030455788529026
1.0,10.0,0.01,17.543527981721162,1.0,1.0458835510007398,0.2468817488781381,0.007030455788529026
1.0,10.0,0.01,22.82416791310308,1.0,1.1857582242687048,0.22171688132963596,0.006841745964237932
1.0,10.0,0.01,22.82416791310308,1.0,1.1857582242687048,0.22171688132963596,0.006841745964237932
1.0,10.0,0.01,20.766769068487104,1.0,0.994162922397815,0.22184707583924607,0.006201355393959831
1.0,10.0,0.01,20.766769068487104,1.0,0.994162922397815,0.22184707583924607,0.006201355393959831
1.0,10.0,0.01,20.086969838489274,1.0,1.0227114257442038,0.2114204655799811,0.005586188529192964
1.0,10.0,0.01,22.492165221286278,1.0,1.0888133899430836,0.2055810421295936,0.005556081575104057
1.0,10.0,0.01,22.492165221286278,1.0,1.0888133899430836,0.2055810421295936,0.005556081575104057
1.0,10.0,0.01,22.492165221286278,1.0,1.0888133899430836,0.2055810421295936,0.005556081575104057
1.0,10.0,0.01,19.87201362203107,1.0,1.03370023553456,0.21572667236930737,0.006754442735409906
1.0,10.0,0.01,19.87201362203107,1.0,1.03370023553456,0.21572667236930737,0.006754442735409906
1.0,10.0,0.01,19.87201362203107,1.0,1.03370023553456,0.21572667236930737,0.006754442735409906
1.0,10.0,0.01,18.29899063211658,1.0,1.1915063711933194,0.20200912068803742,0.005612137637376614
1.0,10.0,0.01,18.147723436714898,1.0,1.1393075797358565,0.24255345531037276,0.005946844314602686
1.0,10.0,0.01,18.13898055518492,1.0,1.083081536600689,0.2710738529987578,0.005973240764285643
1.0,10.0,0.01,18.13898055518492,1.0,1.083081536600689,0.2710738529987578,0.005973240764285643
1.0,10.0,0.01,18.13898055518492,1.0,1.083081536600689,0.2710738529987578,0.005973240764285643
1.0,10.0,0.01,18.13898055518492,1.0,1.083081536600689,0.2710738529987578,0.005973240764285643
1.0,10.0,0.01,18.13898055518492,1.0,1.083081536600689,0.2710738529987578,0.005973240764285643
1.0,10.0,0.01,18.13898055518492,1.0,1.083081536600689,0.2710738529987578,0.005973240764285643
1.0,10.0,0.01,18.13898055518492,1.0,1.083081536600689,0.2710738529987578,0.005973240764285643
1.0,10.0,0.01,18.13898055518492,1.0,1.083081536600689,0.2710738529987578,0.005973240764285643
1.0,10.0,0.01,18.13898055518492,1.0,1.083081536600689,0.2710738529987578,0.005973240764285643
1.0,10.0,0.01,18.13898055518492,1.0,1.083081536600689,0.2710738529987578,0.005973240764285643
1.0,10.0,0.01,21.372832680106324,1.0,1.1049299285576129,0.225664800304598,0.005522500565294097
1.0,10.0,0.01,22.676738615338095,1.0,1.0832687488650075,0.20248660148080208,0.006223236068810853
1.0,10.0,0.01,24.040310611355082,1.0,1.2292834520668219,0.18161663115878782,0.006558672907938765
1.0,10.0,0.01,18.781642426951507,1.0,1.2602986562732785,0.20951232722884638,0.006941056438693593
1.0,10.0,0.01,18.781642426951507,1.0,1.2602986562732785,0.20951232722884638,0.006941056438693593
1.0,10.0,0.01,18.781642426951507,1.0,1.2602986562732785,0.20951232722884638,0.006941056438693593
1.0,10.0,0.01,19.78115534965281,1.0,1.3145090394960484,0.2097299175703466,0.006133766878012178
1.0,10.0,0.01,19.78115534965281,1.0,1.3145090394960484,0.2097299175703466,0.006133766878012178
1.0,10.0,0.01,17.693259419528797,1.0,1.3635375379405081,0.23942422248947642,0.006535317995643135
1.0,10.0,0.01,17.23946959303503,1.0,1.3546062017449392,0.2966641871932629,0.006991607795549659
1.0,10.0,0.01,17.23946959303503,1.0,1.3546062017449392,0.2966641871932629,0.006991607795549659
1.0,10.0,0.01,17.23946959303503,1.0,1.3546062017449392,0.2966641871932629,0.006991607795549659
1.0,10.0,0.01,17.23946959303503,1.0,1.3546062017449392,0.2966641871932629,0.006991607795549659
1.0,10.0,0.01,18.13037599972369,1.0,1.3474389747421565,0.27457588285996654,0.006762044023705826
1.0,10.0,0.01,20.73805382022395,1.0,1.586681112893074,0.3023645991633873,0.006843459439147432
1.0,10.0,0.01,20.73805382022395,1.0,1.586681112893074,0.3023645991633873,0.006843459439147432
1.0,10.0,0.01,20.73805382022395,1.0,1.586681112893074,0.3023645991633873,0.006843459439147432
1.0,10.0,0.01,20.440319124068974,1.0,1.44883771035566,0.3225964185195961,0.008111574030725722
1.0,10.0,0.01,20.440319124068974,1.0,1.44883771035566,0.3225964185195961,0.008111574030725722
1.0,10.0,0.01,20.440319124068974,1.0,1.44883771035566,0.3225964185195961,0.008111574030725722
1.0,10.0,0.01,20.440319124068974,1.0,1.44883771035566,0.3225964185195961,0.008111574030725722
1.0,10.0,0.01,20.440319124068974,1.0,1.44883771035566,0.3225964185195961,0.008111574030725722
1.0,10.0,0.01,21.156356865877335,1.0,1.7943088236396108,0.32840091625639056,0.008511405879773
1.0,10.0,0.01,18.928866804628303,1.0,1.719370683846418,0.3015260696218843,0.008663830481259278
1.0,10.0,0.01,18.928866804628303,1.0,1.719370683846418,0.3015260696218843,0.008663830481259278
1.0,10.0,0.01,15.173125508768331,1.0,1.5027215963092726,0.297307184921726,0.00817583169084341
1.0,10.0,0.01,15.173125508768331,1.0,1.5027215963092726,0.297307184921726,0.00817583169084341
1.0,10.0,0.01,15.173125508768331,1.0,1.5027215963092726,0.297307184921726,0.00817583169084341
1.0,10.0,0.01,15.173125508768331,1.0,1.5027215963092726,0.297307184921726,0.00817583169084341
1.0,10.0,0.01,20.83551641484868,1.0,1.4373505439507528,0.2951911161703949,0.00909360299986957
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,22.259673570986326,1.0,1.2444158886483412,0.2764677170954742,0.008142028210988734
1.0,10.0,0.01,24.22469536738128,1.0,1.2643702322479171,0.2906392117773255,0.00841908760088807
1.0,10.0,0.01,24.22469536738128,1.0,1.2643702322479171,0.2906392117773255,0.00841908760088807
1.0,10.0,0.01,24.22469536738128,1.0,1.2643702322479171,0.2906392117773255,0.00841908760088807
1.0,10.0,0.01,24.22469536738128,1.0,1.2643702322479171,0.2906392117773255,0.00841908760088807
1.0,10.0,0.01,24.22469536738128,1.0,1.2643702322479171,0.2906392117773255,0.00841908760088807
1.0,10.0,0.01,24.22469536738128,1.0,1.2643702322479171,0.2906392117773255,0.00841908760088807
1.0,10.0,0.01,24.22469536738128,1.0,1.2643702322479171,0.2906392117773255,0.00841908760088807
1.0,10.0,0.01,23.43665601877093,1.0,1.11583986149831,0.30576712703159037,0.009122483219739451
1.0,10.0,0.01,23.43665601877093,1.0,1.11583986149831,0.30576712703159037,0.009122483219739451
1.0,10.0,0.01,23.43665601877093,1.0,1.11583986149831,0.30576712703159037,0.009122483219739451
